student_name,assignment,assignment_type,points,max_points_possible,penalty,no_delayed_submission_penalty,delayed,time_delayed_in_seconds,final_submission_commit_comment_present
Shelly Rodriguez,lab08,lab,7.5,10.0,0.0,,False,0.0,True
Shelly Rodriguez,lab09,lab,10.0,10.0,0.0,False,False,0.0,True
Shelly Rodriguez,lab10,lab,10.0,10.0,0.0,False,False,0.0,True
Allen Wheeler,a07,homework,8.5,10.0,0.0,False,False,0.0,True
Allen Wheeler,a01,homework,9.8,10.0,,,,,
Allen Wheeler,a02,homework,6.0,6.0,0.0,,False,0.0,True
Allen Wheeler,a03,homework,5.5,11.0,2.5,,True,15818.0,True
Allen Wheeler,a04,homework,10.0,10.0,0.0,,False,0.0,True
Allen Wheeler,a05,homework,10.0,10.0,0.0,,False,0.0,True
Allen Wheeler,a06,homework,10.0,10.0,0.0,False,False,0.0,True
Allen Wheeler,lab05,lab,10.0,10.0,0.0,,False,0.0,True
Allen Wheeler,lab06,lab,10.0,10.0,0.0,,False,0.0,True
Allen Wheeler,lab11,lab,5.0,5.0,0.0,False,False,0.0,True
Allen Wheeler,lab01,lab,10.0,10.0,0.0,,False,0.0,True
Allen Wheeler,lab02,lab,10.0,10.0,0.0,,False,0.0,True
Allen Wheeler,lab03,lab,7.0,7.0,0.0,,False,0.0,True
Allen Wheeler,lab04,lab,10.0,10.0,0.0,,False,0.0,True
Allen Wheeler,lab07,lab,10.0,10.0,0.0,,False,0.0,True
Allen Wheeler,lab08,lab,10.0,10.0,0.0,,False,0.0,True
Allen Wheeler,lab09,lab,10.0,10.0,0.0,False,False,0.0,True
Allen Wheeler,lab10,lab,10.0,10.0,0.0,False,False,0.0,True
Donna Cook,a07,homework,8.5,10.0,0.0,False,False,0.0,True
Donna Cook,a01,homework,10.0,10.0,,,,,
Donna Cook,a02,homework,6.0,6.0,0.0,,False,0.0,True
Donna Cook,a03,homework,10.0,11.0,0.0,,False,0.0,True
Donna Cook,a04,homework,10.0,10.0,0.0,,False,0.0,True
Donna Cook,a05,homework,10.0,10.0,0.0,,False,0.0,True
Donna Cook,a06,homework,10.0,10.0,0.0,False,False,0.0,True
Donna Cook,lab05,lab,10.0,10.0,0.0,,False,0.0,True
Donna Cook,lab06,lab,10.0,10.0,0.0,,False,0.0,True
Donna Cook,lab11,lab,0.0,5.0,0.0,False,False,0.0,True
Donna Cook,lab01,lab,10.0,10.0,0.0,,False,0.0,True
Donna Cook,lab02,lab,10.0,10.0,0.0,,False,0.0,True
Donna Cook,lab03,lab,7.0,7.0,0.0,,False,0.0,True
Donna Cook,lab04,lab,10.0,10.0,0.0,,False,0.0,True
Donna Cook,lab07,lab,10.0,10.0,0.0,,False,0.0,True
Donna Cook,lab08,lab,7.5,10.0,0.0,,False,0.0,True
Donna Cook,lab09,lab,9.5,10.0,0.0,False,False,0.0,True
Donna Cook,lab10,lab,10.0,10.0,0.0,False,False,0.0,True
Vincent Delrosario,a07,homework,8.5,10.0,0.0,False,False,0.0,True
Vincent Delrosario,a01,homework,10.0,10.0,,,,,
Vincent Delrosario,a02,homework,6.0,6.0,0.0,,False,0.0,True
Vincent Delrosario,a03,homework,10.0,11.0,0.0,,False,0.0,True
Vincent Delrosario,a04,homework,10.0,10.0,0.0,,False,0.0,True
Vincent Delrosario,a05,homework,10.0,10.0,0.0,,False,0.0,True
Vincent Delrosario,a06,homework,10.0,10.0,0.0,False,False,0.0,True
Vincent Delrosario,lab05,lab,10.0,10.0,0.0,,False,0.0,True
Vincent Delrosario,lab06,lab,10.0,10.0,0.0,,False,0.0,True
Vincent Delrosario,lab11,lab,5.0,5.0,0.0,False,False,0.0,True
Vincent Delrosario,lab01,lab,10.0,10.0,0.0,,False,0.0,False
Vincent Delrosario,lab02,lab,10.0,10.0,0.0,,False,0.0,False
Vincent Delrosario,lab03,lab,7.0,7.0,0.0,,False,0.0,True
Vincent Delrosario,lab04,lab,10.0,10.0,0.0,,False,0.0,True
Vincent Delrosario,lab07,lab,10.0,10.0,0.0,,False,0.0,True
Vincent Delrosario,lab08,lab,10.0,10.0,0.0,,False,0.0,True
Vincent Delrosario,lab09,lab,10.0,10.0,0.0,False,False,0.0,True
Vincent Delrosario,lab10,lab,10.0,10.0,0.0,False,False,0.0,True
Cathy Coffin,a07,homework,9.0,10.0,0.0,False,False,0.0,True
Cathy Coffin,a01,homework,10.0,10.0,,,,,
Cathy Coffin,a02,homework,6.0,6.0,0.0,,False,0.0,True
Cathy Coffin,a03,homework,10.0,11.0,0.0,,False,0.0,True
Cathy Coffin,a04,homework,10.0,10.0,0.0,,False,0.0,True
Cathy Coffin,a05,homework,10.0,10.0,0.0,,False,0.0,True
Cathy Coffin,a06,homework,10.0,10.0,0.0,False,False,0.0,True
Cathy Coffin,lab05,lab,10.0,10.0,0.0,,False,0.0,True
Cathy Coffin,lab06,lab,10.0,10.0,0.0,,False,0.0,True
Cathy Coffin,lab11,lab,5.0,5.0,0.0,False,False,0.0,True
Cathy Coffin,lab01,lab,10.0,10.0,0.0,,False,0.0,True
Cathy Coffin,lab02,lab,10.0,10.0,0.0,,False,0.0,False
Cathy Coffin,lab03,lab,7.0,7.0,0.0,,False,0.0,True
Cathy Coffin,lab04,lab,10.0,10.0,0.0,,False,0.0,True
Cathy Coffin,lab07,lab,10.0,10.0,0.0,,False,0.0,True
Cathy Coffin,lab08,lab,10.0,10.0,0.0,,False,0.0,True
Cathy Coffin,lab09,lab,9.0,10.0,0.0,False,False,0.0,True
Cathy Coffin,lab10,lab,10.0,10.0,0.0,False,False,0.0,True
Kim Carson,a07,homework,9.0,10.0,0.0,False,False,0.0,True
Kim Carson,a01,homework,9.8,10.0,,,,,
Kim Carson,a02,homework,6.0,6.0,0.0,,False,0.0,True
Kim Carson,a03,homework,10.0,11.0,0.0,,False,0.0,True
Kim Carson,a04,homework,9.0,10.0,0.0,,False,0.0,True
Kim Carson,a05,homework,5.0,10.0,0.0,,False,0.0,True
Kim Carson,a06,homework,9.5,10.0,0.0,False,False,0.0,True
Kim Carson,lab05,lab,10.0,10.0,0.0,,False,0.0,True
Kim Carson,lab06,lab,10.0,10.0,0.0,,False,0.0,True
Kim Carson,lab11,lab,5.0,5.0,0.0,False,False,0.0,True
Kim Carson,lab01,lab,10.0,10.0,0.0,,False,0.0,True
Kim Carson,lab02,lab,10.0,10.0,0.0,,False,0.0,True
Kim Carson,lab03,lab,7.0,7.0,0.0,,False,0.0,True
Kim Carson,lab04,lab,10.0,10.0,0.0,,False,0.0,True
Kim Carson,lab07,lab,10.0,10.0,0.0,,False,0.0,True
Kim Carson,lab08,lab,10.0,10.0,0.0,,False,0.0,True
Kim Carson,lab09,lab,10.0,10.0,0.0,False,False,0.0,True
Kim Carson,lab10,lab,10.0,10.0,0.0,False,False,0.0,True
Micheal Miller,a07,homework,9.0,10.0,0.0,False,False,0.0,True
Micheal Miller,a01,homework,10.0,10.0,,,,,
Micheal Miller,a02,homework,4.75,6.0,1.25,,True,66584.0,True
Micheal Miller,a03,homework,10.0,11.0,0.0,,False,0.0,True
Micheal Miller,a04,homework,9.0,10.0,0.0,,False,0.0,False
Micheal Miller,a05,homework,10.0,10.0,0.0,,False,0.0,True
Micheal Miller,a06,homework,10.0,10.0,0.0,False,False,0.0,True
Micheal Miller,lab05,lab,9.0,10.0,0.0,,False,0.0,True
Micheal Miller,lab06,lab,7.0,10.0,0.0,,False,0.0,True
Micheal Miller,lab11,lab,5.0,5.0,0.0,False,False,0.0,True
Micheal Miller,lab01,lab,10.0,10.0,0.0,,False,0.0,True
Micheal Miller,lab02,lab,10.0,10.0,0.0,,False,0.0,False
Micheal Miller,lab03,lab,7.0,7.0,0.0,,False,0.0,True
Micheal Miller,lab04,lab,10.0,10.0,0.0,,False,0.0,True
Micheal Miller,lab07,lab,10.0,10.0,0.0,,False,0.0,True
Micheal Miller,lab08,lab,10.0,10.0,0.0,,False,0.0,True
Micheal Miller,lab09,lab,9.0,10.0,0.0,False,False,0.0,True
Micheal Miller,lab10,lab,10.0,10.0,0.0,False,False,0.0,True
Lloyd Catanzarite,a07,homework,9.0,10.0,0.0,False,False,0.0,True
Lloyd Catanzarite,a01,homework,8.3,10.0,,,,,
Lloyd Catanzarite,a02,homework,6.0,6.0,0.0,,False,0.0,True
Lloyd Catanzarite,a03,homework,10.0,11.0,0.0,,False,0.0,True
Lloyd Catanzarite,a04,homework,10.0,10.0,0.0,,False,0.0,True
Lloyd Catanzarite,a05,homework,10.0,10.0,0.0,,False,0.0,True
Lloyd Catanzarite,a06,homework,10.0,10.0,0.0,False,False,0.0,True
Lloyd Catanzarite,lab05,lab,10.0,10.0,0.0,,False,0.0,True
Lloyd Catanzarite,lab06,lab,4.0,10.0,0.0,,False,0.0,True
Lloyd Catanzarite,lab11,lab,0.0,5.0,0.0,False,False,0.0,False
Lloyd Catanzarite,lab01,lab,9.0,10.0,0.0,,False,0.0,True
Lloyd Catanzarite,lab02,lab,10.0,10.0,0.0,,False,0.0,True
Lloyd Catanzarite,lab03,lab,7.0,7.0,0.0,,False,0.0,True
Lloyd Catanzarite,lab04,lab,10.0,10.0,0.0,,False,0.0,True
Lloyd Catanzarite,lab07,lab,10.0,10.0,0.0,,False,0.0,True
Lloyd Catanzarite,lab08,lab,9.0,10.0,0.0,,False,0.0,True
Lloyd Catanzarite,lab09,lab,10.0,10.0,0.0,False,False,0.0,True
Lloyd Catanzarite,lab10,lab,10.0,10.0,0.0,False,False,0.0,True
Melissa Fitzpatrick,a07,homework,9.0,10.0,0.0,False,False,0.0,True
Melissa Fitzpatrick,a01,homework,9.8,10.0,,,,,
Melissa Fitzpatrick,a04,homework,10.0,10.0,0.0,,False,0.0,True
Melissa Fitzpatrick,a06,homework,10.0,10.0,0.0,False,False,0.0,True
Melissa Fitzpatrick,lab06,lab,10.0,10.0,0.0,,False,0.0,True
Melissa Fitzpatrick,lab11,lab,5.0,5.0,0.0,False,False,0.0,True
Melissa Fitzpatrick,lab03,lab,7.0,7.0,0.0,,False,0.0,True
Melissa Fitzpatrick,lab07,lab,10.0,10.0,0.0,,False,0.0,True
Melissa Fitzpatrick,lab08,lab,10.0,10.0,0.0,,False,0.0,True
Melissa Fitzpatrick,lab09,lab,6.5,10.0,2.5,False,True,49219.0,True
Melissa Fitzpatrick,lab10,lab,10.0,10.0,0.0,False,False,0.0,True
Evelyn Torres,a07,homework,9.0,10.0,0.0,False,False,0.0,True
Evelyn Torres,a01,homework,9.8,10.0,,,,,
Evelyn Torres,a02,homework,6.0,6.0,0.0,,False,0.0,False
Evelyn Torres,a03,homework,10.0,11.0,0.0,,False,0.0,False
Evelyn Torres,a04,homework,9.5,10.0,0.0,,False,0.0,False
Evelyn Torres,a05,homework,10.0,10.0,0.0,,False,0.0,False
Evelyn Torres,a06,homework,10.0,10.0,0.0,False,False,0.0,True
Evelyn Torres,lab05,lab,9.5,10.0,0.0,,False,0.0,True
Evelyn Torres,lab06,lab,10.0,10.0,0.0,,False,0.0,True
Evelyn Torres,lab11,lab,5.0,5.0,0.0,False,False,0.0,True
Evelyn Torres,lab01,lab,10.0,10.0,0.0,,False,0.0,False
Evelyn Torres,lab02,lab,10.0,10.0,0.0,,False,0.0,False
Evelyn Torres,lab03,lab,5.0,7.0,0.0,,False,0.0,False
Evelyn Torres,lab04,lab,10.0,10.0,0.0,,False,0.0,False
Evelyn Torres,lab07,lab,10.0,10.0,0.0,,False,0.0,False
Evelyn Torres,lab08,lab,10.0,10.0,0.0,,False,0.0,False
Evelyn Torres,lab09,lab,4.5,10.0,0.0,False,False,0.0,True
Evelyn Torres,lab10,lab,10.0,10.0,0.0,False,False,0.0,True
Bertha Wynn,a07,homework,9.5,10.0,0.0,False,False,0.0,False
Bertha Wynn,a01,homework,10.0,10.0,,,,,
Bertha Wynn,a02,homework,5.25,6.0,0.0,,False,0.0,False
Bertha Wynn,a03,homework,10.0,11.0,0.0,,False,0.0,False
Bertha Wynn,a04,homework,10.0,10.0,0.0,,False,0.0,False
Bertha Wynn,a05,homework,10.0,10.0,0.0,,False,0.0,False
Bertha Wynn,a06,homework,10.0,10.0,0.0,False,False,0.0,False
Bertha Wynn,lab05,lab,10.0,10.0,0.0,,False,0.0,False
Bertha Wynn,lab06,lab,10.0,10.0,0.0,,False,0.0,False
Bertha Wynn,lab11,lab,5.0,5.0,0.0,False,False,0.0,False
Bertha Wynn,lab01,lab,10.0,10.0,0.0,,False,0.0,False
Bertha Wynn,lab02,lab,10.0,10.0,0.0,,False,0.0,False
Bertha Wynn,lab03,lab,7.0,7.0,0.0,,False,0.0,False
Bertha Wynn,lab04,lab,10.0,10.0,0.0,,False,0.0,False
Bertha Wynn,lab07,lab,8.5,10.0,0.0,,False,0.0,False
Bertha Wynn,lab08,lab,9.0,10.0,0.0,,False,0.0,False
Bertha Wynn,lab09,lab,9.0,10.0,0.0,False,False,0.0,False
Bertha Wynn,lab10,lab,10.0,10.0,0.0,False,False,0.0,False
Sally Harpin,a07,homework,9.5,10.0,0.0,False,False,0.0,True
Sally Harpin,a01,homework,9.8,10.0,,,,,
Sally Harpin,a02,homework,6.0,6.0,0.0,,False,0.0,True
Sally Harpin,a03,homework,10.0,11.0,0.0,,False,0.0,True
Sally Harpin,a04,homework,8.0,10.0,0.0,,False,0.0,True
Sally Harpin,a05,homework,8.0,10.0,0.0,,False,0.0,True
Sally Harpin,a06,homework,10.0,10.0,0.0,False,False,0.0,True
Sally Harpin,lab05,lab,10.0,10.0,0.0,,False,0.0,True
Sally Harpin,lab06,lab,10.0,10.0,0.0,,False,0.0,True
Sally Harpin,lab11,lab,0.0,5.0,0.0,False,False,0.0,False
Sally Harpin,lab01,lab,9.0,10.0,0.0,,False,0.0,True
Sally Harpin,lab02,lab,10.0,10.0,0.0,,False,0.0,False
Sally Harpin,lab03,lab,7.0,7.0,0.0,,False,0.0,True
Sally Harpin,lab04,lab,10.0,10.0,0.0,,False,0.0,True
Sally Harpin,lab07,lab,8.5,10.0,0.0,,False,0.0,True
Sally Harpin,lab08,lab,8.5,10.0,0.0,,False,0.0,True
Sally Harpin,lab09,lab,10.0,10.0,0.0,False,False,0.0,True
Sally Harpin,lab10,lab,10.0,10.0,0.0,False,False,0.0,True
Kristina Jungling,a07,homework,9.5,10.0,0.0,False,False,0.0,True
Kristina Jungling,a01,homework,7.0,10.0,,,,,
Kristina Jungling,a02,homework,3.75,6.0,0.0,,False,0.0,True
Kristina Jungling,a03,homework,11.0,11.0,0.0,,False,0.0,True
Kristina Jungling,a04,homework,8.0,10.0,0.0,,False,0.0,True
Kristina Jungling,a05,homework,10.0,10.0,0.0,,False,0.0,True
Kristina Jungling,a06,homework,6.0,10.0,0.0,False,False,0.0,True
Kristina Jungling,lab05,lab,9.0,10.0,0.0,,False,0.0,True
Kristina Jungling,lab06,lab,4.4,10.0,0.0,,False,0.0,True
Kristina Jungling,lab11,lab,2.5,5.0,0.0,False,False,0.0,True
Kristina Jungling,lab01,lab,10.0,10.0,0.0,,False,0.0,True
Kristina Jungling,lab02,lab,10.0,10.0,0.0,,False,0.0,False
Kristina Jungling,lab03,lab,7.0,7.0,0.0,,False,0.0,True
Kristina Jungling,lab04,lab,10.0,10.0,0.0,,False,0.0,True
Kristina Jungling,lab07,lab,10.0,10.0,0.0,,False,0.0,True
Kristina Jungling,lab08,lab,7.5,10.0,0.0,,False,0.0,True
Kristina Jungling,lab09,lab,5.5,10.0,0.0,False,False,0.0,True
Kristina Jungling,lab10,lab,10.0,10.0,0.0,False,False,0.0,True
Frances Hollingsworth,a07,homework,9.5,10.0,0.0,False,False,0.0,True
Frances Hollingsworth,a01,homework,7.0,10.0,,,,,
Frances Hollingsworth,a02,homework,3.75,6.0,0.0,,False,0.0,True
Frances Hollingsworth,a03,homework,10.0,11.0,0.0,,False,0.0,True
Frances Hollingsworth,a04,homework,10.0,10.0,0.0,,False,0.0,True
Frances Hollingsworth,a05,homework,5.0,10.0,0.0,,False,0.0,True
Frances Hollingsworth,a06,homework,9.5,10.0,0.0,False,False,0.0,True
Frances Hollingsworth,lab05,lab,9.0,10.0,0.0,,False,0.0,True
Frances Hollingsworth,lab06,lab,4.4,10.0,0.0,,False,0.0,True
Frances Hollingsworth,lab11,lab,2.5,5.0,0.0,False,False,0.0,True
Frances Hollingsworth,lab01,lab,10.0,10.0,0.0,,False,0.0,True
Frances Hollingsworth,lab02,lab,10.0,10.0,0.0,,True,15.0,False
Frances Hollingsworth,lab03,lab,7.0,7.0,0.0,,False,0.0,True
Frances Hollingsworth,lab04,lab,6.0,10.0,0.0,,False,0.0,True
Frances Hollingsworth,lab07,lab,10.0,10.0,0.0,,False,0.0,True
Frances Hollingsworth,lab08,lab,9.0,10.0,0.0,,False,0.0,True
Frances Hollingsworth,lab09,lab,5.5,10.0,0.0,False,False,0.0,True
Frances Hollingsworth,lab10,lab,10.0,10.0,0.0,False,False,0.0,True
Gloria Legarreta,a07,homework,10.0,10.0,0.0,False,False,0.0,True
Gloria Legarreta,a01,homework,9.8,10.0,,,,,
Gloria Legarreta,a02,homework,5.25,6.0,0.0,,False,0.0,True
Gloria Legarreta,a03,homework,10.0,11.0,0.0,,False,0.0,True
Gloria Legarreta,a04,homework,10.0,10.0,0.0,,False,0.0,True
Gloria Legarreta,a05,homework,10.0,10.0,0.0,,False,0.0,True
Gloria Legarreta,a06,homework,10.0,10.0,0.0,False,False,0.0,True
Gloria Legarreta,lab05,lab,9.0,10.0,0.0,,False,0.0,False
Gloria Legarreta,lab06,lab,10.0,10.0,0.0,,False,0.0,True
Gloria Legarreta,lab11,lab,5.0,5.0,0.0,False,False,0.0,True
Gloria Legarreta,lab01,lab,10.0,10.0,0.0,,False,0.0,True
Gloria Legarreta,lab02,lab,10.0,10.0,0.0,,False,0.0,True
Gloria Legarreta,lab03,lab,7.0,7.0,0.0,,False,0.0,True
Gloria Legarreta,lab04,lab,7.0,10.0,0.0,,False,0.0,True
Gloria Legarreta,lab07,lab,8.5,10.0,0.0,,False,0.0,True
Gloria Legarreta,lab08,lab,9.0,10.0,0.0,,False,0.0,True
Gloria Legarreta,lab09,lab,9.0,10.0,0.0,False,False,0.0,True
Gloria Legarreta,lab10,lab,10.0,10.0,0.0,False,False,0.0,True
Donald Wagner,a07,homework,10.0,10.0,0.0,False,False,0.0,True
Donald Wagner,a01,homework,7.0,10.0,,,,,
Donald Wagner,a02,homework,4.5,6.0,0.0,,False,0.0,True
Donald Wagner,a03,homework,10.0,11.0,0.0,,False,0.0,False
Donald Wagner,a04,homework,10.0,10.0,0.0,,False,0.0,False
Donald Wagner,a05,homework,10.0,10.0,0.0,,False,0.0,True
Donald Wagner,a06,homework,10.0,10.0,0.0,False,False,0.0,True
Donald Wagner,lab05,lab,10.0,10.0,0.0,,False,0.0,True
Donald Wagner,lab06,lab,10.0,10.0,0.0,,False,0.0,True
Donald Wagner,lab11,lab,0.0,5.0,0.0,False,False,0.0,False
Donald Wagner,lab01,lab,10.0,10.0,0.0,,False,0.0,False
Donald Wagner,lab02,lab,10.0,10.0,0.0,,False,0.0,True
Donald Wagner,lab03,lab,7.0,7.0,0.0,,False,0.0,True
Donald Wagner,lab04,lab,9.0,10.0,0.0,,False,0.0,True
Donald Wagner,lab07,lab,8.5,10.0,0.0,,False,0.0,True
Donald Wagner,lab08,lab,10.0,10.0,0.0,,False,0.0,True
Donald Wagner,lab09,lab,9.0,10.0,0.0,False,False,0.0,True
Donald Wagner,lab10,lab,10.0,10.0,0.0,False,False,0.0,True
Guillermina Heard,a07,homework,10.0,10.0,0.0,False,False,0.0,True
Guillermina Heard,a01,homework,0.0,10.0,,,,,
Guillermina Heard,a02,homework,4.5,6.0,0.0,,False,0.0,True
Guillermina Heard,a03,homework,10.0,11.0,0.0,,False,0.0,False
Guillermina Heard,a04,homework,7.5,10.0,0.0,,False,0.0,True
Guillermina Heard,a05,homework,10.0,10.0,0.0,,False,0.0,True
Guillermina Heard,a06,homework,6.0,10.0,0.0,False,False,0.0,True
Guillermina Heard,lab05,lab,10.0,10.0,0.0,,False,0.0,True
Guillermina Heard,lab06,lab,10.0,10.0,0.0,,False,0.0,True
Guillermina Heard,lab11,lab,5.0,5.0,0.0,False,False,0.0,True
Guillermina Heard,lab01,lab,9.0,10.0,0.0,,False,0.0,True
Guillermina Heard,lab02,lab,10.0,10.0,0.0,,True,165885.0,False
Guillermina Heard,lab03,lab,2.5,7.0,2.5,,True,53442.0,True
Guillermina Heard,lab04,lab,8.0,10.0,0.0,,False,0.0,True
Guillermina Heard,lab07,lab,10.0,10.0,0.0,,False,0.0,True
Guillermina Heard,lab08,lab,10.0,10.0,0.0,,False,0.0,True
Guillermina Heard,lab09,lab,9.0,10.0,0.0,False,False,0.0,True
Guillermina Heard,lab10,lab,10.0,10.0,0.0,False,False,0.0,True
Paul Torres,a07,homework,10.0,10.0,0.0,False,False,0.0,True
Paul Torres,a01,homework,9.8,10.0,,,,,
Paul Torres,a02,homework,6.0,6.0,0.0,,False,0.0,True
Paul Torres,a03,homework,10.0,11.0,0.0,,False,0.0,True
Paul Torres,a04,homework,10.0,10.0,0.0,,False,0.0,False
Paul Torres,a05,homework,10.0,10.0,0.0,,False,0.0,True
Paul Torres,a06,homework,10.0,10.0,0.0,False,False,0.0,True
Paul Torres,lab05,lab,10.0,10.0,0.0,,False,0.0,True
Paul Torres,lab06,lab,10.0,10.0,0.0,,False,0.0,True
Paul Torres,lab11,lab,5.0,5.0,0.0,False,False,0.0,True
Paul Torres,lab01,lab,10.0,10.0,0.0,,False,0.0,True
Paul Torres,lab02,lab,10.0,10.0,0.0,,False,0.0,False
Paul Torres,lab03,lab,7.0,7.0,0.0,,False,0.0,True
Paul Torres,lab04,lab,9.0,10.0,0.0,,False,0.0,True
Paul Torres,lab07,lab,10.0,10.0,0.0,,False,0.0,True
Paul Torres,lab08,lab,10.0,10.0,0.0,,False,0.0,True
Paul Torres,lab09,lab,9.0,10.0,0.0,False,False,0.0,True
Paul Torres,lab10,lab,10.0,10.0,0.0,False,False,0.0,True
Adam Wiggins,a07,homework,10.0,10.0,0.0,False,False,0.0,True
Adam Wiggins,a01,homework,9.8,10.0,,,,,
Adam Wiggins,a02,homework,6.0,6.0,0.0,,False,0.0,True
Adam Wiggins,a03,homework,10.0,11.0,0.0,,False,0.0,True
Adam Wiggins,a04,homework,9.0,10.0,0.0,,False,0.0,False
Adam Wiggins,a05,homework,10.0,10.0,0.0,,False,0.0,True
Adam Wiggins,a06,homework,10.0,10.0,0.0,False,False,0.0,True
Adam Wiggins,lab05,lab,7.0,10.0,0.0,,False,0.0,True
Adam Wiggins,lab06,lab,10.0,10.0,0.0,,False,0.0,True
Adam Wiggins,lab11,lab,5.0,5.0,0.0,False,False,0.0,True
Adam Wiggins,lab01,lab,10.0,10.0,0.0,,False,0.0,False
Adam Wiggins,lab02,lab,10.0,10.0,0.0,,False,0.0,False
Adam Wiggins,lab03,lab,7.0,7.0,0.0,,False,0.0,True
Adam Wiggins,lab04,lab,10.0,10.0,0.0,,False,0.0,True
Adam Wiggins,lab07,lab,10.0,10.0,0.0,,False,0.0,True
Adam Wiggins,lab08,lab,10.0,10.0,0.0,,False,0.0,True
Adam Wiggins,lab09,lab,10.0,10.0,0.0,False,False,0.0,True
Adam Wiggins,lab10,lab,10.0,10.0,0.0,False,False,0.0,True
Harold Campbell,a07,homework,10.0,10.0,0.0,False,False,0.0,True
Harold Campbell,a01,homework,10.0,10.0,,,,,
Harold Campbell,a02,homework,6.0,6.0,0.0,,False,0.0,True
Harold Campbell,a03,homework,10.0,11.0,0.0,,False,0.0,False
Harold Campbell,a04,homework,10.0,10.0,0.0,,False,0.0,True
Harold Campbell,a05,homework,10.0,10.0,0.0,,False,0.0,True
Harold Campbell,a06,homework,10.0,10.0,0.0,False,False,0.0,False
Harold Campbell,lab05,lab,9.0,10.0,0.0,,False,0.0,True
Harold Campbell,lab06,lab,10.0,10.0,0.0,,False,0.0,False
Harold Campbell,lab11,lab,0.0,5.0,0.0,False,,,
Harold Campbell,lab01,lab,10.0,10.0,0.0,,False,0.0,False
Harold Campbell,lab02,lab,10.0,10.0,0.0,,False,0.0,False
Harold Campbell,lab03,lab,5.0,7.0,0.0,,False,0.0,False
Harold Campbell,lab04,lab,10.0,10.0,0.0,,False,0.0,False
Harold Campbell,lab07,lab,8.5,10.0,0.0,,False,0.0,True
Harold Campbell,lab08,lab,9.0,10.0,0.0,,False,0.0,True
Harold Campbell,lab09,lab,9.0,10.0,0.0,False,False,0.0,True
Harold Campbell,lab10,lab,10.0,10.0,0.0,False,False,0.0,True
Elias Boswell,a07,homework,10.0,10.0,0.0,False,False,0.0,True
Elias Boswell,a01,homework,10.0,10.0,,,,,
Elias Boswell,a02,homework,6.0,6.0,0.0,,False,0.0,True
Elias Boswell,a03,homework,10.0,11.0,0.0,,False,0.0,True
Elias Boswell,a04,homework,10.0,10.0,0.0,,False,0.0,True
Elias Boswell,a05,homework,10.0,10.0,0.0,,False,0.0,True
Elias Boswell,a06,homework,9.5,10.0,0.0,False,False,0.0,True
Elias Boswell,lab05,lab,10.0,10.0,0.0,,False,0.0,True
Elias Boswell,lab06,lab,10.0,10.0,0.0,,False,0.0,True
Elias Boswell,lab11,lab,0.0,5.0,0.0,False,False,0.0,True
Elias Boswell,lab01,lab,10.0,10.0,0.0,,False,0.0,True
Elias Boswell,lab02,lab,10.0,10.0,0.0,,False,0.0,True
Elias Boswell,lab03,lab,7.0,7.0,0.0,,False,0.0,True
Elias Boswell,lab04,lab,10.0,10.0,0.0,,False,0.0,True
Elias Boswell,lab07,lab,10.0,10.0,0.0,,False,0.0,False
Elias Boswell,lab08,lab,9.0,10.0,0.0,,False,0.0,True
Elias Boswell,lab09,lab,2.5,10.0,0.0,False,False,0.0,True
Elias Boswell,lab10,lab,10.0,10.0,0.0,False,False,0.0,True
Forest Aguilar,a07,homework,10.0,10.0,0.0,False,False,0.0,True
Forest Aguilar,a01,homework,10.0,10.0,,,,,
Forest Aguilar,a02,homework,6.0,6.0,0.0,,False,0.0,True
Forest Aguilar,a03,homework,10.0,11.0,0.0,,False,0.0,True
Forest Aguilar,a04,homework,10.0,10.0,0.0,,False,0.0,True
Forest Aguilar,a05,homework,10.0,10.0,0.0,,False,0.0,True
Forest Aguilar,a06,homework,10.0,10.0,0.0,False,False,0.0,True
Forest Aguilar,lab05,lab,10.0,10.0,0.0,,False,0.0,False
Forest Aguilar,lab06,lab,10.0,10.0,0.0,,False,0.0,True
Forest Aguilar,lab11,lab,0.0,5.0,0.0,False,False,0.0,False
Forest Aguilar,lab01,lab,10.0,10.0,0.0,,False,0.0,True
Forest Aguilar,lab02,lab,10.0,10.0,0.0,,False,0.0,False
Forest Aguilar,lab03,lab,7.0,7.0,0.0,,False,0.0,True
Forest Aguilar,lab04,lab,9.0,10.0,0.0,,False,0.0,True
Forest Aguilar,lab07,lab,10.0,10.0,0.0,,False,0.0,True
Forest Aguilar,lab08,lab,10.0,10.0,0.0,,False,0.0,True
Forest Aguilar,lab09,lab,10.0,10.0,0.0,False,False,0.0,True
Forest Aguilar,lab10,lab,10.0,10.0,0.0,False,False,0.0,True
Minnie Phillips,a07,homework,10.0,10.0,0.0,False,False,0.0,True
Minnie Phillips,a01,homework,9.7,10.0,,,,,
Minnie Phillips,a02,homework,6.0,6.0,0.0,,False,0.0,True
Minnie Phillips,a03,homework,10.0,11.0,0.0,,False,0.0,False
Minnie Phillips,a04,homework,8.0,10.0,0.0,,False,0.0,True
Minnie Phillips,a05,homework,9.0,10.0,0.0,,False,0.0,False
Minnie Phillips,a06,homework,10.0,10.0,0.0,False,False,0.0,True
Minnie Phillips,lab05,lab,10.0,10.0,0.0,,False,0.0,True
Minnie Phillips,lab06,lab,10.0,10.0,0.0,,False,0.0,True
